created,text
2020-03-13 07:56:37,RT @audrey19291993: 다른 나라들 휴지까지 사재기하고 난리인데 우리나라 마트 너무 평화롭구나. 코로나 이전과 똑같애. 얼마전 잠깐 생수랑 라면 같은 거 품절이더니 이제 사람들이 안심하고 있는 것 같아. 사재기 안 해도 된다는 믿음이 생…
2020-03-13 07:56:36,RT @taeng_al: 제일 무서운 건 코로나 이전의 세계와 코로나 이후의 세계가 다를 것 같다는 예감임 모든 나라의 내수가 얼어붙고 소비패턴이 예측할 수 없는 방향으로 전개되고 많은 자영업자와 프리랜서들이 나가떨어지는 상황이 최소 2개월 간 지속…
2020-03-13 07:56:36,"금요일 이시각 헬스클럽에 4~50명
바글 바글.
이게 코로나 전염상황 맞나?
젊은이들 갈데없으니 전부 헬스장
몰린다. 미쳤다."
2020-03-13 07:56:36,"RT @dy1843: 감동! 감동! ''고맙고, 미안하고 정말..''

지금 대구 코로나 의료진들 방호복 입고
하루 12시간 근무하며 겨우 쪽잠 파김치

이들을 지원하러 자원해 떠나는 서울
국립의료원 중환자실 간호사등 의료진
25명 대구동산 병원 향…"
2020-03-13 07:56:39,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:56:38,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:56:38,"RT @kzaanfever: 검찰이 서민대상 경범죄는 졸라 빨리 수사하는데 나경원 자녀특혜 시건이나 윤춘장 장모 관련 사건이나 신천지 관련 정치개입 사건은 수사를 하는겨 마는겨? 아니 왜 안하는겨?

검찰, '코로나19 환자 행세 유튜버' 불구속 기…"
2020-03-13 07:56:38,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:56:38,"RT @KoreaCDC: #코로나19 정부 브리핑(3.12.)

📌특별입국절차 적용 대상 국가 확대 계획
📌코로나19 예방 위한 사업장 집중관리 지침

✔보도자료 바로보기▶https://t.co/r3DCJA4WaN

#힘내라_대구경북 #힘내라_대한민…"
2020-03-13 07:56:38,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:56:37,RT @bora__queen: 제발 공개해주세요 저의 주변사람일겁니다 코로나가 1만명도 안되는데 이렇게 주변에  많은데 26만명이면... 엄청난 숫자에요
2020-03-13 07:56:37,"RT @DGMBCNews: [코로나19 관련 대구시 브리핑(3월 13일 금요일)]
1. 어제 대구광역시 재난안전대책본부는 감염병 예방법 및 행정조사기본법에 의거, 대구시 공무원, 경찰, 역학조사관 등 2개반 100여 명으로 구성된 조사반을 투입하여…"
2020-03-13 07:56:37,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:56:37,RT @extmcommunity: 2년 넘게 공개 안 되고 있는 비운의 엑스맨 영화 #뉴뮤턴트 코로나 바이러스로 또 개봉 연기 https://t.co/s1GuBiejIq https://t.co/3PfCcxn9OD
2020-03-13 07:56:37,RT @yonhaptweet: [속보] 코로나19 신규확진 110명·완치 177명…첫 발생 54일만에 역전 https://t.co/QOnJuUv1q8
2020-03-13 07:56:37,RT @audrey19291993: 다른 나라들 휴지까지 사재기하고 난리인데 우리나라 마트 너무 평화롭구나. 코로나 이전과 똑같애. 얼마전 잠깐 생수랑 라면 같은 거 품절이더니 이제 사람들이 안심하고 있는 것 같아. 사재기 안 해도 된다는 믿음이 생…
2020-03-13 07:56:36,RT @taeng_al: 제일 무서운 건 코로나 이전의 세계와 코로나 이후의 세계가 다를 것 같다는 예감임 모든 나라의 내수가 얼어붙고 소비패턴이 예측할 수 없는 방향으로 전개되고 많은 자영업자와 프리랜서들이 나가떨어지는 상황이 최소 2개월 간 지속…
2020-03-13 07:56:36,"금요일 이시각 헬스클럽에 4~50명
바글 바글.
이게 코로나 전염상황 맞나?
젊은이들 갈데없으니 전부 헬스장
몰린다. 미쳤다."
2020-03-13 07:56:36,"RT @dy1843: 감동! 감동! ''고맙고, 미안하고 정말..''

지금 대구 코로나 의료진들 방호복 입고
하루 12시간 근무하며 겨우 쪽잠 파김치

이들을 지원하러 자원해 떠나는 서울
국립의료원 중환자실 간호사등 의료진
25명 대구동산 병원 향…"
2020-03-13 07:56:39,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:56:38,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:56:38,"RT @kzaanfever: 검찰이 서민대상 경범죄는 졸라 빨리 수사하는데 나경원 자녀특혜 시건이나 윤춘장 장모 관련 사건이나 신천지 관련 정치개입 사건은 수사를 하는겨 마는겨? 아니 왜 안하는겨?

검찰, '코로나19 환자 행세 유튜버' 불구속 기…"
2020-03-13 07:56:38,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:56:38,"RT @KoreaCDC: #코로나19 정부 브리핑(3.12.)

📌특별입국절차 적용 대상 국가 확대 계획
📌코로나19 예방 위한 사업장 집중관리 지침

✔보도자료 바로보기▶https://t.co/r3DCJA4WaN

#힘내라_대구경북 #힘내라_대한민…"
2020-03-13 07:56:38,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:56:37,RT @bora__queen: 제발 공개해주세요 저의 주변사람일겁니다 코로나가 1만명도 안되는데 이렇게 주변에  많은데 26만명이면... 엄청난 숫자에요
2020-03-13 07:56:37,"RT @DGMBCNews: [코로나19 관련 대구시 브리핑(3월 13일 금요일)]
1. 어제 대구광역시 재난안전대책본부는 감염병 예방법 및 행정조사기본법에 의거, 대구시 공무원, 경찰, 역학조사관 등 2개반 100여 명으로 구성된 조사반을 투입하여…"
2020-03-13 07:56:37,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:56:37,RT @extmcommunity: 2년 넘게 공개 안 되고 있는 비운의 엑스맨 영화 #뉴뮤턴트 코로나 바이러스로 또 개봉 연기 https://t.co/s1GuBiejIq https://t.co/3PfCcxn9OD
2020-03-13 07:56:37,RT @yonhaptweet: [속보] 코로나19 신규확진 110명·완치 177명…첫 발생 54일만에 역전 https://t.co/QOnJuUv1q8
2020-03-13 07:56:37,RT @audrey19291993: 다른 나라들 휴지까지 사재기하고 난리인데 우리나라 마트 너무 평화롭구나. 코로나 이전과 똑같애. 얼마전 잠깐 생수랑 라면 같은 거 품절이더니 이제 사람들이 안심하고 있는 것 같아. 사재기 안 해도 된다는 믿음이 생…
2020-03-13 07:56:36,RT @taeng_al: 제일 무서운 건 코로나 이전의 세계와 코로나 이후의 세계가 다를 것 같다는 예감임 모든 나라의 내수가 얼어붙고 소비패턴이 예측할 수 없는 방향으로 전개되고 많은 자영업자와 프리랜서들이 나가떨어지는 상황이 최소 2개월 간 지속…
2020-03-13 07:56:36,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:56:36,"금요일 이시각 헬스클럽에 4~50명
바글 바글.
이게 코로나 전염상황 맞나?
젊은이들 갈데없으니 전부 헬스장
몰린다. 미쳤다."
2020-03-13 07:56:58,"RT @blackheart_kr: 3월 13일 금요일, 7시까지 열어 둘게요.
⠀
코로나19 확산 방지 및 예방을 위해
방문 시, 매장 내부에 비치된 손소독제를 사용해주시고
마스크를 꼭 착용해주세요.
모두 건강 유의하시기 바랍니다 🙏🏻 https:/…"
2020-03-13 07:56:58,"RT @timetime78: 캐나다 총리 부인 코로나 확진…""트뤼도, 14일간 격리""(상보)

걸리면 그누도 예외 없이 자가격리 된다.

ㅎㄷㄷ;;

 https://t.co/9HsqEaGUuG"
2020-03-13 07:56:58,RT @_2gold: 요새 코로나 여파로 유럽권 빤스내리는거보고 사람들이 경악하니까 지인이 유럽사람 멍청한거 모두가 알게되서 기쁘다고 한거 너무웃갸
2020-03-13 07:56:58,"코로나가 너무 많은걸 해내고 있다

신천지 검거
각 국의 의료상태 및 대응 방법 전격공개
각 국의 시민의식 강제 공개
입털던 외국인들 아가리 봉쇄
배은망덕한 사람들의 추락길 가속화"
2020-03-13 07:56:58,"아 아티움가야하나ㅠㅠ ㅅㅂ
코로나를 뚫고 왕복 두시간거리 다녀와야하는건가"
2020-03-13 07:56:57,"RT @xHIWcqVY6fVdGYp: 에이케이

코로나 조심하세요😷 https://t.co/QCQ2Nmav0i"
2020-03-13 07:56:57,RT @L_walkorthink: 남편이 드디어 식당 수저문제의 심각성을 이해하고 이제 수저를 가지고 다녀야 할 것 같다고 동의한다. 전엔 유난 떠는 걸로 여겨 부담스러워 하더니. 코로나19가 전국민의 위생 이해수준을 높이고 있구나. 단골공장에서 디…
2020-03-13 07:56:57,"콧물 난다 💧💧💧💧 
(콧물 나면 코로나 아니랬음!!)"
2020-03-13 07:56:57,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 07:56:57,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:56:56,"RT @newsvop: 코로나19를 극복할 방안으로 법인세 인하, 최저임금 인하 등을 주장했습니다. https://t.co/tdBeEys26y"
2020-03-13 07:56:56,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:56:56,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:56:56,행장님 코로나를 이겨내기 위한 장미라니 로멘틱하시네요
2020-03-13 07:56:56,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:56:58,"RT @blackheart_kr: 3월 13일 금요일, 7시까지 열어 둘게요.
⠀
코로나19 확산 방지 및 예방을 위해
방문 시, 매장 내부에 비치된 손소독제를 사용해주시고
마스크를 꼭 착용해주세요.
모두 건강 유의하시기 바랍니다 🙏🏻 https:/…"
2020-03-13 07:56:58,"RT @timetime78: 캐나다 총리 부인 코로나 확진…""트뤼도, 14일간 격리""(상보)

걸리면 그누도 예외 없이 자가격리 된다.

ㅎㄷㄷ;;

 https://t.co/9HsqEaGUuG"
2020-03-13 07:56:58,RT @_2gold: 요새 코로나 여파로 유럽권 빤스내리는거보고 사람들이 경악하니까 지인이 유럽사람 멍청한거 모두가 알게되서 기쁘다고 한거 너무웃갸
2020-03-13 07:56:58,"코로나가 너무 많은걸 해내고 있다

신천지 검거
각 국의 의료상태 및 대응 방법 전격공개
각 국의 시민의식 강제 공개
입털던 외국인들 아가리 봉쇄
배은망덕한 사람들의 추락길 가속화"
2020-03-13 07:56:58,"아 아티움가야하나ㅠㅠ ㅅㅂ
코로나를 뚫고 왕복 두시간거리 다녀와야하는건가"
2020-03-13 07:56:57,"RT @xHIWcqVY6fVdGYp: 에이케이

코로나 조심하세요😷 https://t.co/QCQ2Nmav0i"
2020-03-13 07:56:57,RT @L_walkorthink: 남편이 드디어 식당 수저문제의 심각성을 이해하고 이제 수저를 가지고 다녀야 할 것 같다고 동의한다. 전엔 유난 떠는 걸로 여겨 부담스러워 하더니. 코로나19가 전국민의 위생 이해수준을 높이고 있구나. 단골공장에서 디…
2020-03-13 07:56:57,"콧물 난다 💧💧💧💧 
(콧물 나면 코로나 아니랬음!!)"
2020-03-13 07:56:57,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 07:56:57,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:56:56,"RT @newsvop: 코로나19를 극복할 방안으로 법인세 인하, 최저임금 인하 등을 주장했습니다. https://t.co/tdBeEys26y"
2020-03-13 07:56:56,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
