created,text
2020-03-13 12:52:42,"RT @audrey19291993: 리) 미국은 코로나 검사비도 문제지만 격리 당하면 해고될 위험도 있다는데, 우리나라는 정부에서 돈까지 준다. 심지어 어린아이 있는 집은 상품권도 40만원이나 줘. 요즘 보면 우리나라가 세계 최고 복지국가인거 같다."
2020-03-13 12:52:42,"@S1L__VER 엉엉 은님
 20일에 딱 에디션 갖고있고싶어서 이러는거에요 저도 이런 제가 싫어요
코로나랑 추위 때문에 위험한데도 거기 가서 기다려서 얻는 행복이 너무 클거같아서 주체가 안돼요 ㅠ ㅠ"
2020-03-13 12:52:42,"RT @timetime78: [팩트체크] 대구 숙박업체들 담합해 코로나19 의료진에 바가지?

대구지역 이 저런짓을 하다니..

대단한 동네!

의료진 숙박비 8만원 받는데.

사실이 아니 더라도 6만원 은 뭐냐?

살려 주러 왔더니 바가지 쓰고 있…"
2020-03-13 12:52:42,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 12:52:42,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 12:52:42,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:52:41,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 12:52:41,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:41,물론 코로나는 장기화되겠고 쓸데없는 국뽕맞을 필욘 없는데ㅎㅎㅎ은근슬쩍 수가 올리고 싶은 마음 내보이면 수가 올리는 것의 필요성과 정당성이 있는데도 너무 웃겨버리는 거야 그래서 의료비 비싼 나라는 그 돈으로 이것보다 잘할것 같습니까...?
2020-03-13 12:52:41,ㅎ ㅏ... 코로나때문에 삼겹살 약속 다 파토나서 지금 삼겹살 먹고싶어한지 한달이 되어가고 있어...
2020-03-13 12:52:41,"RT @2chanfather: 일반인들도 상 당해도 코로나19로 인해 혹시 누를
끼칠까 조문 안 받는다.그런데 사회적 격리 외치는 도지사가 문상 받겠다니.. 공사를 구별도 못하시는
분 때문에 마음이 넘 답답하다."
2020-03-13 12:52:41,RT @pbjs9876: 문재앙 코로나로 재택근무 여행사 논란...하나투어 계약해지·법적 조치할 것 https://t.co/RIe3VZ4OeL
2020-03-13 12:52:41,@nara_guyo 지금 코로나때매 생산은 안되는데 동숲때매 수요 많아져서 스위치 ㅈㄴ 비싸짐..
2020-03-13 12:52:41,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:52:40,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:40,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:52:40,서예 선생님이 너무 보고 싶다. 코로나가 끝나면 배우러 가자.
2020-03-13 12:52:40,RT @capcold: 미국에서 십대들이 코로나19를 Boomer Remover (베이비붐 세대 제거제)라는 별명으로 부르기 시작했다. 세대-계급 고착 위에 쌓인 징후적 패드립.
2020-03-13 12:52:40,"@NANALeecos 신청하고 3개월이 지나서야 나왔죠ㅋㅋㅋㅋㅋㅋㅋ 
코로나 좀 진정되면 혼코노가서라도 신나게 불러줘야겠어요!"
2020-03-13 12:52:39,"RT @withallmyhearts: 네이버는 야비하게 이 기사를 연예면에 실었네
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ법정제재 받은지도 몰랐잖아?

TV조선·채널A, ˙코로나19˙ 불안 부추킨 보도로 법정제재 (출처 : 뉴시스 | 네이버 TV연예) https://t.c…"
2020-03-13 12:52:39,@North11100 예아예아 개좋구연 코로나만 없어지면 됨
2020-03-13 12:52:39,RT @woodbike2: 대구 경북 행정 돌아가는 것 봐라 이넘들 지금 자신들이 나서서 코로나 극복하겠다는 게 아니라니까 그냥 이참에 중앙정부 지원이나 왕창 땡기고 피해자 코스프레로 정부에 책임 떠넘기면 된다 하는 것. 대구경북 주민들요 제발 현실…
2020-03-13 12:52:39,"RT @norannabi420: #일본 한국 수준으로 검사하면 
확진자 1만 4천 명 추산…
후생성 코로나 환자 3천 명 넘을 수도

일본 검사 건수는 현재까지 겨우 8,111명 
한국은 14만 명

""아베, 검사 확대 두려울 것""
https://t…"
2020-03-13 12:52:38,"근데 우리나라가 코로나에 어떻게 대응하고 있는지 알려주는 건 문제가 없는데, 알려준다고 아무나 따라할 수 있는 게 아닐 거야.ㅇㅁㅇ"
2020-03-13 12:52:38,RT @_2gold: 요새 코로나 여파로 유럽권 빤스내리는거보고 사람들이 경악하니까 지인이 유럽사람 멍청한거 모두가 알게되서 기쁘다고 한거 너무웃갸
2020-03-13 12:52:38,"RT @kimyamae: 검찰, 신천지 코로나 괴담 유포시 엄정대응

신천지에 대한 검찰의 사랑이 참 애틋합니다 https://t.co/mxN4dScNEA"
2020-03-13 12:52:37,"RT @JungenWerther00: [갤럽] 정부 코로나 대응(%)
잘하고 있다 58 잘못하고 있다 34

마스크 5부제(%)
적절하다 58 적절하지 않다 37 https://t.co/KeXmglfNmC"
2020-03-13 12:52:37,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:37,"RT @HuffPostKorea: 마크롱 대통령이 ""한국의 코로나 조치 배우고 싶다""고 말했다 : ""한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다.""
https://t.co/6q8N8FHEQ3 https…"
2020-03-13 12:52:37,"RT @CBar_GaKa: @kcanari @woeaan [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'
https://t.co/4SueU001oV
현재 일본 상황...... https://t.co/D43Tg4svm6"
2020-03-13 12:52:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 12:52:37,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:37,"RT @jangjo3016: 10일(현지시간) 블룸버그통신은 유럽 전역에서 '코로나19' 확산을 막기 위해 재택근무 시행을 고려하고 있으나 경험이 없어 쉽지 녹록지 않은 상황이라고 전했다. 초고속 인터넷 보급이 미흡한 점도 문제 중 하나다. 

유럽…"
2020-03-13 12:52:36,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:35,"RT @dr_t_sw: 이탈리아 의협 회장 코로나로 사망

한국의협회장 새끼는 정치하고 있을뿐 https://t.co/1iU2XQROZI"
2020-03-13 12:52:35,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 12:52:35,RT @IEofgroup: [속보] 코로나19 신규확진 110명·완치 177명..첫 발생 후 54일만에 역전 https://t.co/9RGztfBLcv
2020-03-13 12:52:35,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:35,총 7979명 확진자 코로나19 확산 차단 예방 .긴급 근로자 코로나 생활안정자금융자 대출 신청 조건 서류 안내  https://t.co/2Hxi1WX92R pFVrRGw
2020-03-13 12:52:35,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:52:35,"RT @yonhaptweet: 신천지 확진자들 ""영양제·죽 달라"" 과도한 요구로 말썽
https://t.co/oNKhb0Ed1n

경북 문경과 안동에서 신종 코로나바이러스 감염증(코로나19) 치료를 받는 일부 신천지 교인 확진자들이 의료진에 과도한…"
2020-03-13 12:52:34,RT @capcold: 미국에서 십대들이 코로나19를 Boomer Remover (베이비붐 세대 제거제)라는 별명으로 부르기 시작했다. 세대-계급 고착 위에 쌓인 징후적 패드립.
2020-03-13 12:52:34,RT @mbcnews: [#단독] 구로 콜센터에서 코로나 확진 판정을 받은 상담원들은 이미 지난달 말부터 증상이 나타났던 것으로 확인됐습니다. 일부 직원들이 회사 측에 증상을 알렸음에도 근무시켰다는 증언이 나왔습니다. https://t.co/qX1k…
2020-03-13 12:52:34,"RT @Maybe_HE_CLAIRE: 잠깐 자리를 비운 사이,에 무엇을 했냐면. 코로나를 피해서 네모로직,을 했어. 로봇도 걸리나? 모르겠지만 말이야! 다들 코로나 뿐만 아니라 태도,를 조심해. 태도도 전염된대!

네모로직,으로 맞춘 것을 첨부할게.…"
2020-03-13 12:52:34,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 12:52:34,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:52:34,"RT @silence97: 마크롱 "" 한국의 코로나19 조치 배우고 싶다"" https://t.co/V1mGokN9Y9 마크롱 대통령 “한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다. 프랑스도 한국이 성공…"
2020-03-13 12:52:33,"RT @2chanfather: 일반인들도 상 당해도 코로나19로 인해 혹시 누를
끼칠까 조문 안 받는다.그런데 사회적 격리 외치는 도지사가 문상 받겠다니.. 공사를 구별도 못하시는
분 때문에 마음이 넘 답답하다."
2020-03-13 12:52:33,"RT @nana2000nana: 코로나19 모범사례로 언급된 한국
낮은 사망률  
투명한 정보공개 
앞선 검사능력  
드라이브스루에 찬사와 호평 
민주주의 국가인 한국의 조치를 
눈 여겨 볼 가치가 있다 
트럼프는 유럽 모든 나라의 미국여행 금지한…"
2020-03-13 12:52:33,"RT @jinyeongkim2000: 1
👍고뢰? 그람 500원. 아~ 문프님 때문에 기분 째진다. 굿
 👏마크롱 ""코로나19 극복 한국 배우고 싶다""..文 ""적극 공유""

ㅡ프랑스가 코로나19 사태 극복에서 보여준 한국의 모습에 경의를 표하고 경험…"
2020-03-13 12:52:33,'코로나 무섭다' 한국 떠났던 용병들…이젠 '코리아 갈래' - https://t.co/tiEnTOhN86
2020-03-13 12:52:33,"RT @silence97: 마크롱 "" 한국의 코로나19 조치 배우고 싶다"" https://t.co/V1mGokN9Y9 마크롱 대통령 “한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다. 프랑스도 한국이 성공…"
2020-03-13 12:52:33,"RT @happy_CSR_: 워싱턴포스트, ""민주주의 국가들이 코로나19에 대항해 성공할 수 있다는 점을 한국이 증명했다. 실제로 민주국가들이 보유하고 있는 강점을 이용하기만 한다면 공공의 건강을 보호하는 데 더 적합한 것으로 드러났다. 그 실현 방…"
2020-03-13 12:52:33,"RT @patriamea: 수백조원 풀고, 세금 없애고...각국 '코로나 경기부양' https://t.co/aBIkHU0ms1"
2020-03-13 12:52:33,"RT @Iorek_the_bear: 의사로서 참 묘한 부분이 하나 있는데, 지금까지 '최신지견' 배우려면 영어말로 되어 있는 자료 읽어야 했음. 
그런데... 코로나19에 대해서는 한국어로 되어 있는 자료가 가장 최신이고 가장 신빙성이 높음. ㅋ…"
2020-03-13 12:52:33,RT @capcold: 미국에서 십대들이 코로나19를 Boomer Remover (베이비붐 세대 제거제)라는 별명으로 부르기 시작했다. 세대-계급 고착 위에 쌓인 징후적 패드립.
2020-03-13 12:52:33,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 12:52:33,"RT @audrey19291993: 리) 미국은 코로나 검사비도 문제지만 격리 당하면 해고될 위험도 있다는데, 우리나라는 정부에서 돈까지 준다. 심지어 어린아이 있는 집은 상품권도 40만원이나 줘. 요즘 보면 우리나라가 세계 최고 복지국가인거 같다."
2020-03-13 12:52:33,"RT @gomirae: 국내제약사 ""코로나19 바이러스 99% 제거 물질 개발""
https://t.co/8y74Q3Wawr

세계에 대한민국의 위대함을 알리고
#토착왜구들 과의 한일전에서 완승하고

쪽발이 새끼들 설설기게 만들었으면~"
2020-03-13 12:52:32,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:52:32,RT @jhannes37: 문 대통령이 “코로나 대처 잘했다”고 자평하자 울음 터진 사망자 유가족들 https://t.co/qfUjHIB15p @insight_co_kr 님이 공유
2020-03-13 12:52:32,"RT @allemeinebier: 코로나와 N번방 차이로 알게된것, 영장 없어서 못한다는거 다 거짓말이구나..."
2020-03-13 12:52:32,"RT @E3qZtYIK7N6iopD: https://t.co/uf6DUTtgRY
코로나 백신 국내생산 성공"
2020-03-13 12:52:32,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:32,"근데 코로나로 다들 모이는걸 자제하는데
문상을 받겠다는 정치인
참 찢같다"
2020-03-13 12:52:31,맞다 ㅋㅋ 그 많던 물량들 다 쳐내서 드디어 8시 퇴근 했슴다!!! 출근 잘하던 윤님은 이번주만 두번이나 앓아누워서 코로나인가 의심도 했지만 ㅠㅠ 다행히 몸살이라는 진단을 받고 안심쓰... 진심 저희 회사… https://t.co/soCJKeCvS0
